id,complete,title,urgency,importance,effort,due_date,_created,_modified
07d2cbd3-c5c1-427b-b744-d4f04d76131c,FALSE,test task 000,2,3,3,,2025-02-10 23:31:56,2025-02-10 23:31:56
d5c09f12-e7f6-44e5-82c6-cf78be80cec2,FALSE,test task 001,3,2,1,,2025-02-10 23:31:56,2025-02-10 23:31:56
4884630b-6b25-42ac-8ce8-6e2318d9471d,FALSE,test task 002,5,4,3,,2025-02-10 23:31:56,2025-02-10 23:31:56
5e9da6e5-f734-4663-afb8-c6a626ea0fa9,FALSE,test task 003,5,4,2,,2025-02-10 23:31:56,2025-02-10 23:31:56
c68f5830-3bc2-490e-a14f-476013890b19,FALSE,test task 004,4,5,2,,2025-02-10 23:31:56,2025-02-10 23:31:56
daeb415b-50fc-4ca1-ba0a-998d6c59574e,FALSE,test task 005,5,5,3,,2025-02-10 23:31:56,2025-02-10 23:31:56
c00a607d-e077-40bc-9b31-6e44b6e12aa9,FALSE,test task 006,3,5,2,,2025-02-10 23:31:56,2025-02-10 23:31:56
74cf4f1b-22f3-47d0-a00a-9f9d0632fb84,FALSE,test task 007,3,5,3,2025-02-20 23:31:56,2025-02-10 23:31:56,2025-02-10 23:31:56
c78215f6-8746-4937-92b1-4671897bbc2f,FALSE,test task 008,4,1,1,,2025-02-10 23:31:56,2025-02-10 23:31:56
3aa1ab54-6a4d-4f17-864f-0cfb87a95985,FALSE,test task 009,3,3,2,2025-02-14 23:31:56,2025-02-10 23:31:56,2025-02-10 23:31:56
61dd371e-b4a4-451c-99e3-1896890e7629,FALSE,test task 010,2,4,3,,2025-02-10 23:31:56,2025-02-10 23:31:56
0f9718c7-94af-4d8b-96a8-ba57c241d84a,FALSE,test task 011,5,3,3,,2025-02-10 23:31:56,2025-02-10 23:31:56
3c9d838c-ec49-4576-be1d-d2bf78a54b8b,FALSE,test task 012,4,1,3,,2025-02-10 23:31:56,2025-02-10 23:31:56
68029859-fe2d-4c4f-94db-d1f22b4c4fe4,FALSE,test task 013,2,1,1,,2025-02-10 23:31:56,2025-02-10 23:31:56
fab04305-99ed-4071-918b-d7ffee75d0c5,FALSE,test task 014,4,4,1,,2025-02-10 23:31:56,2025-02-10 23:31:56
701b7d01-9d51-49f1-8dc5-04f0bc9f8e73,FALSE,test task 015,2,4,3,,2025-02-10 23:31:56,2025-02-10 23:31:56
5f9e9bbd-08ea-4f22-9176-680fcb0235db,FALSE,test task 016,1,5,2,,2025-02-10 23:31:56,2025-02-10 23:31:56
3fde3398-b9f2-492d-9318-adf679c3668c,FALSE,test task 017,5,1,3,,2025-02-10 23:31:56,2025-02-10 23:31:56
cb789527-0504-4510-937d-98e2ce2c0fe4,FALSE,test task 018,2,3,3,,2025-02-10 23:31:56,2025-02-10 23:31:56
933f8970-b62a-4be1-82ff-6782da000a62,FALSE,test task 019,3,2,2,,2025-02-10 23:31:56,2025-02-10 23:31:56
4c812f7f-5f59-4602-b410-a0a87a23e803,FALSE,test task 020,1,1,2,,2025-02-10 23:31:56,2025-02-10 23:31:56
03cf8b3b-eadd-4e19-97bc-0e3aac2be886,FALSE,test task 021,5,5,2,,2025-02-10 23:31:56,2025-02-10 23:31:56
a82adbb3-0f24-42e8-8b4f-8b666b16cc39,FALSE,test task 022,3,3,3,,2025-02-10 23:31:56,2025-02-10 23:31:56
6cd7c076-b0cb-4700-986b-28fb553c04db,FALSE,test task 023,2,4,2,,2025-02-10 23:31:56,2025-02-10 23:31:56
ae41edfe-90da-4b76-b47b-36b48e2e14f1,FALSE,test task 024,3,1,2,,2025-02-10 23:31:56,2025-02-10 23:31:56
a3578de8-f989-4cd0-86be-8dd5a19b2bc0,FALSE,test task 025,4,4,1,,2025-02-10 23:31:56,2025-02-10 23:31:56
62877d95-161a-4fff-86d3-c3eafc61a9d5,FALSE,test task 026,5,3,1,,2025-02-10 23:31:56,2025-02-10 23:31:56
8d7b9e77-cfdf-4352-9d28-7ff7aa798e49,FALSE,test task 027,3,2,3,,2025-02-10 23:31:56,2025-02-10 23:31:56
02980ab4-1e25-47c1-a181-681034156156,FALSE,test task 028,5,2,1,2025-02-28 23:31:56,2025-02-10 23:31:56,2025-02-10 23:31:56
19d32589-9be3-48fd-a9bf-ae071e84ab20,FALSE,test task 029,2,4,1,,2025-02-10 23:31:56,2025-02-10 23:31:56
f3955afa-63c0-40f4-8f2b-8aaab440293f,FALSE,test task 030,5,2,1,,2025-02-10 23:31:56,2025-02-10 23:31:56
4dc09f27-b36d-43ee-9cb9-7ba7a99a1e1e,FALSE,test task 031,3,1,1,,2025-02-10 23:31:56,2025-02-10 23:31:56
24b65778-0d9e-46f7-9bef-e5a17155b932,FALSE,test task 032,1,1,1,2025-02-24 23:31:56,2025-02-10 23:31:56,2025-02-10 23:31:56
fb801a66-3553-4700-9928-72c78047e501,FALSE,test task 033,4,4,1,2025-02-20 23:31:56,2025-02-10 23:31:56,2025-02-10 23:31:56
af9079ca-b1bc-4982-b36d-aa052bac12f9,FALSE,test task 034,4,5,3,,2025-02-10 23:31:56,2025-02-10 23:31:56
8d390693-21a8-4e70-959e-cf4fcbfad977,FALSE,test task 035,2,4,2,,2025-02-10 23:31:56,2025-02-10 23:31:56
3ff2b3db-8653-4a13-b82b-fb75d6bcde51,FALSE,test task 036,5,5,2,,2025-02-10 23:31:56,2025-02-10 23:31:56
2df79d2e-1878-419b-80b0-a1a87b2c4e3d,FALSE,test task 037,1,2,1,,2025-02-10 23:31:56,2025-02-10 23:31:56
a5e9deb3-8d4a-44f4-a365-2972395e374f,FALSE,test task 038,5,4,3,,2025-02-10 23:31:56,2025-02-10 23:31:56
292bb165-db61-4982-96e5-d1dbdf365418,FALSE,test task 039,3,3,1,,2025-02-10 23:31:56,2025-02-10 23:31:56
88ab6243-fa08-4b13-9e1c-6d2ead6b20d8,FALSE,test task 040,2,3,2,2025-03-15 23:31:56,2025-02-10 23:31:56,2025-02-10 23:31:56
15a5a6f4-dd67-40ad-ab67-9e43b7237931,FALSE,test task 041,1,4,2,2025-02-23 23:31:56,2025-02-10 23:31:56,2025-02-10 23:31:56
4c5eb63c-0b91-489c-aede-db3741db261f,FALSE,test task 042,3,4,1,,2025-02-10 23:31:56,2025-02-10 23:31:56
751a095c-cb2f-41ac-acea-f96fef2c8309,FALSE,test task 043,5,1,3,,2025-02-10 23:31:56,2025-02-10 23:31:56
